14:23:33.621, -, none, 0
14:23:33.909, -, none, 0
14:23:34.203, -, none, 0
14:23:34.500, -, none, 0
14:23:34.788, -, none, 0
14:23:35.066, -, none, 0
14:23:35.343, -, none, 0
14:23:35.619, -, none, 0
14:23:35.894, -, none, 0
14:23:36.159, -, none, 0
14:23:36.425, -, none, 0
14:23:36.691, -, none, 0
14:23:36.955, -, none, 0
14:23:37.232, -, none, 0
14:23:37.522, -, none, 0
14:23:37.799, -, none, 0
14:23:38.088, -, none, 0
14:23:38.364, -, none, 0
14:23:38.639, -, none, 0
14:23:38.916, -, none, 0
14:23:39.192, -, none, 0
14:23:39.455, -, none, 0
14:23:39.745, -, none, 0
14:23:40.008, -, none, 0
14:23:40.295, -, none, 0
14:23:40.585, -, none, 0
14:23:40.850, -, none, 0
14:23:41.115, -, none, 0
14:23:41.404, -, none, 0
14:23:41.695, -, none, 0
14:23:41.959, -, none, 0
14:23:42.247, -, none, 0
14:23:42.524, -, none, 0
14:23:42.803, -, none, 0
14:23:43.077, -, none, 0
14:23:43.352, -, none, 0
14:23:43.628, -, none, 0
14:23:43.915, -, none, 0
14:23:44.192, -, none, 0
14:23:44.456, -, none, 0
14:23:44.723, -, none, 0
14:23:44.990, -, none, 0
14:23:45.277, -, none, 0
14:23:45.564, -, none, 0
14:23:45.852, -, none, 0
14:23:46.129, -, none, 0
14:23:46.417, -, none, 0
14:23:46.704, -, none, 0
14:23:46.980, -, none, 0
14:23:47.261, -, none, 0
14:23:47.525, -, none, 0
14:23:47.814, -, none, 0
14:23:48.105, -, none, 0
14:23:48.372, -, none, 0
14:23:48.670, -, none, 0
14:23:48.959, -, none, 0
14:23:49.247, -, none, 0
14:23:49.535, -, none, 0
14:23:49.825, -, none, 0
14:23:50.113, -, none, 0
14:23:50.393, -, none, 0
14:23:50.672, -, none, 0
14:23:50.949, -, none, 0
14:23:51.212, -, none, 0
14:23:51.489, -, none, 0
14:23:51.753, -, none, 0
14:23:52.042, -, none, 0
14:23:52.308, -, none, 0
14:23:52.587, -, none, 0
14:23:52.876, -, none, 0
14:23:53.141, -, none, 0
14:23:53.431, -, none, 0
14:23:53.707, -, none, 0
14:23:53.984, -, none, 0
14:23:54.251, -, none, 0
14:23:54.547, -, none, 0
14:23:54.835, -, none, 0
14:23:55.099, -, none, 0
14:23:55.363, -, none, 0
14:23:55.639, -, none, 0
14:23:55.902, -, none, 0
14:23:56.166, -, none, 0
14:23:56.429, -, none, 0
14:23:56.691, -, none, 0
14:23:56.965, -, none, 0
14:23:57.251, -, none, 0
14:23:57.513, -, none, 0
14:23:57.788, -, none, 0
14:23:58.074, -, none, 0
14:23:58.361, -, none, 0
14:23:58.638, -, none, 0
14:23:58.902, -, none, 0
14:23:59.179, -, none, 0
14:23:59.443, -, none, 0
14:23:59.721, -, none, 0
14:24:00.011, -, none, 0
14:24:00.304, -, none, 0
14:24:00.593, -, none, 0
14:24:00.883, -, none, 0
14:24:01.177, -, none, 0
14:24:01.441, -, none, 0
14:24:01.705, -, none, 0
14:24:01.980, -, none, 0
14:24:02.268, -, none, 0
14:24:02.556, -, none, 0
14:24:02.831, -, none, 0
14:24:03.118, -, none, 0
14:24:03.381, -, none, 0
14:24:03.672, -, none, 0
14:24:03.961, -, none, 0
14:24:04.238, -, none, 0
14:24:04.526, -, none, 0
14:24:04.814, -, none, 0
14:24:05.090, -, none, 0
14:24:05.377, -, none, 0
14:24:05.680, -, none, 0
14:24:05.956, -, none, 0
14:24:06.245, -, none, 0
14:24:06.508, -, none, 0
14:24:06.799, -, none, 0
14:24:07.075, -, none, 0
14:24:07.338, -, none, 0
14:24:07.613, -, none, 0
14:24:07.893, -, none, 0
14:24:08.157, -, none, 0
14:24:08.433, -, none, 0
14:24:08.721, -, none, 0
14:24:08.995, -, none, 0
14:24:09.269, -, none, 0
14:24:09.555, -, none, 0
14:24:09.831, -, none, 0
14:24:10.107, -, none, 0
14:24:10.385, -, none, 0
14:24:10.649, -, none, 0
14:24:10.942, -, none, 0
14:24:11.206, -, none, 0
14:24:11.496, -, none, 0
14:24:11.786, -, none, 0
14:24:12.062, -, none, 0
14:24:12.354, -, none, 0
14:24:12.629, -, none, 0
14:24:12.919, -, none, 0
14:24:13.183, -, none, 0
14:24:13.473, -, none, 0
14:24:13.748, -, none, 0
14:24:14.012, -, none, 0
14:24:14.287, -, none, 0
14:24:14.562, -, none, 0
14:24:14.825, -, none, 0
14:24:15.103, -, none, 0
14:24:15.379, -, none, 0
14:24:15.645, -, none, 0
14:24:15.921, -, none, 0
14:24:16.186, -, none, 0
14:24:16.451, -, none, 0
14:24:16.741, -, none, 0
14:24:17.021, -, none, 0
14:24:17.298, -, none, 0
14:24:17.606, -, none, 0
14:24:17.934, -, none, 0
14:24:18.464, -, none, 0
14:24:18.742, -, none, 0
14:24:19.046, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 520
14:24:19.399, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 544
14:24:19.768, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 544
14:24:20.158, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 716
14:24:20.505, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 1054
14:24:20.880, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 1344
14:24:21.248, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 1140
14:24:21.606, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 1294
14:24:21.996, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 2246
14:24:22.360, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 1580
14:24:22.730, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 1770
14:24:23.105, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 1880
14:24:23.486, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 3456
14:24:23.872, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 3734
14:24:24.257, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4040
14:24:24.636, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4376
14:24:25.020, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 2614
14:24:25.406, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 2808
14:24:25.758, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 3020
14:24:26.122, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5600
14:24:26.488, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 3256
14:24:26.860, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 6092
14:24:27.232, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 3676
14:24:27.596, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 3992
14:24:27.959, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 3992
14:24:28.324, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:28.689, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:29.078, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:29.436, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:29.828, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:30.211, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:30.605, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:30.979, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5254
14:24:31.353, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:31.695, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:32.082, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:32.449, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:32.836, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:33.214, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:33.572, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:33.954, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:34.336, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:34.723, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:35.100, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:35.486, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:35.874, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:36.259, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:36.621, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:37.011, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:37.387, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:37.761, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5254
14:24:38.129, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:38.501, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:38.887, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:39.249, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:39.625, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:39.990, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:40.384, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4686
14:24:40.751, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:41.127, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:41.489, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:41.864, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:42.229, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:42.609, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:42.998, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:43.374, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:43.737, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:44.115, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:44.490, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:44.881, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:45.281, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:45.649, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:46.019, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:46.415, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:46.794, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:47.183, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:47.535, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:47.889, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:48.259, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:48.613, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:48.963, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:49.345, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:49.701, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:50.097, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:50.441, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:50.826, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:51.193, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:51.580, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:51.941, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:52.344, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:52.705, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:53.090, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:53.454, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:53.832, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:54.182, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:54.541, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:54.921, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:55.273, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5518
14:24:55.621, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:56.021, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:56.393, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:56.753, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:57.122, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:57.473, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:57.832, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:58.204, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:58.594, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:58.973, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:59.344, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:24:59.725, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:00.088, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:00.450, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:00.835, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:01.210, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:01.583, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:01.942, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:02.315, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:02.675, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5518
14:25:03.065, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:03.453, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:03.838, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:04.200, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:04.580, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:04.944, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:05.318, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:05.681, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:06.040, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:06.401, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:06.768, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:07.153, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:07.520, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:07.885, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:08.247, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:08.634, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:09.004, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:09.363, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:09.735, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:10.089, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:10.467, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:10.832, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:11.213, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:11.586, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:11.957, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:12.313, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:12.683, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:13.068, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:13.463, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:13.848, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:14.240, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:14.627, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:14.995, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:15.341, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:15.729, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:16.105, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:16.443, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:16.826, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:17.174, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:17.531, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:17.920, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:18.295, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:18.676, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:19.059, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:19.433, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:19.802, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:20.181, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5518
14:25:20.547, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5518
14:25:20.935, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:21.323, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:21.696, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:22.075, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:22.449, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:22.837, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:23.205, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:23.586, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:23.938, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:24.311, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:24.693, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:25.070, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:25.465, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:25.834, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:26.199, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:26.583, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:26.954, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:27.341, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:27.726, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:28.139, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:28.491, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:28.844, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:29.240, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:29.620, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:29.987, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5518
14:25:30.378, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
